gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2017020594,2017-12-31,33,1,9,26,1,7,16,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
2017020602,2018-01-02,46,2,6,31,2,6,23,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017020620,2018-01-04,70,1,2,42,1,1,36,1,1,1,0,0,0,0,0,0,0,0,11,0,0,7,0,1,7,0,1
2017020638,2018-01-06,51,0,4,40,0,3,32,0,1,6,0,0,6,0,0,3,0,0,2,0,0,8,0,0,8,0,0
2017020656,2018-01-09,47,0,12,33,0,7,27,0,5,2,0,2,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0
2017020664,2018-01-11,37,2,5,23,2,5,18,2,4,4,0,1,4,0,1,2,0,1,3,0,0,0,0,0,0,0,0
2017020701,2018-01-18,55,2,5,42,1,2,29,0,1,4,0,0,4,0,0,3,0,0,5,0,0,4,0,0,4,0,0
2017020719,2018-01-20,48,2,3,33,2,3,29,2,3,3,0,1,3,0,1,3,0,0,1,0,0,3,0,0,3,0,0
2017020729,2018-01-22,51,0,19,34,0,12,30,0,10,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0
2017020747,2018-01-25,52,0,16,34,0,14,25,0,12,0,0,1,0,0,1,0,0,1,2,0,0,2,0,0,2,0,0
2017020784,2018-02-01,70,0,8,56,0,7,40,0,6,3,0,1,3,0,1,3,0,1,5,0,0,3,0,1,3,0,1
2017020803,2018-02-03,50,1,4,37,1,4,28,1,4,2,0,0,2,0,0,1,0,0,2,0,0,3,0,0,3,0,0
2017020811,2018-02-05,35,0,11,30,0,6,22,0,4,2,0,2,2,0,2,2,0,2,4,0,0,0,0,2,0,0,2
2017020830,2018-02-08,43,1,10,33,1,8,23,1,5,1,0,1,1,0,1,1,0,1,4,0,0,3,0,0,3,0,0
2017020846,2018-02-10,53,1,17,46,1,11,37,1,9,3,0,0,3,0,0,3,0,0,1,0,2,2,0,1,2,0,1
2017020861,2018-02-12,43,0,2,33,0,1,22,0,1,4,0,0,4,0,0,3,0,0,7,0,0,1,0,0,1,0,0
2017020883,2018-02-15,47,2,6,39,1,6,33,1,5,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
2017020898,2018-02-17,28,6,5,27,4,5,20,4,4,3,1,0,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0
2017020921,2018-02-20,59,5,5,43,3,4,33,1,3,1,0,1,1,0,1,0,0,1,5,0,0,2,0,0,2,0,0
2017020949,2018-02-24,52,0,10,39,0,6,27,0,5,2,0,1,2,0,1,2,0,1,3,0,0,2,0,1,2,0,1
2017020966,2018-02-26,37,1,17,26,1,15,20,1,9,2,0,1,2,0,1,2,0,1,2,1,0,0,0,1,0,0,1
2017020979,2018-02-28,46,1,15,37,1,11,24,1,9,1,0,1,1,0,1,0,0,1,4,1,0,1,0,0,1,0,0
2017021000,2018-03-03,44,0,18,36,0,15,32,0,11,5,0,1,5,0,1,3,0,1,0,0,0,3,0,0,3,0,0
2017021024,2018-03-06,69,0,10,58,0,9,41,0,8,3,0,1,3,0,1,3,0,1,5,0,0,5,0,0,5,0,0
2017021037,2018-03-08,44,0,6,35,0,5,27,0,3,3,0,0,3,0,0,2,0,0,7,0,0,3,0,0,3,0,0
2017021073,2018-03-13,35,0,6,30,0,3,27,0,2,4,0,2,3,0,2,3,0,2,1,0,0,7,0,0,7,0,0
2017021102,2018-03-17,36,1,9,30,1,6,21,1,5,1,0,2,1,0,2,1,0,2,3,1,0,2,0,2,2,0,2
2017021127,2018-03-20,44,0,12,30,0,11,22,0,8,2,0,1,1,0,1,1,0,1,3,0,0,1,0,0,1,0,0
2017021136,2018-03-22,54,0,14,38,0,12,30,0,11,3,0,3,3,0,3,1,0,3,3,0,0,2,0,2,2,0,2
2017021157,2018-03-24,45,0,2,40,0,0,31,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0
2017021190,2018-03-29,43,0,12,34,0,8,23,0,6,2,0,1,2,0,1,1,0,1,3,0,0,2,0,2,2,0,2
2017021219,2018-04-01,41,1,3,29,1,3,22,1,2,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2017021233,2018-04-03,50,3,7,41,3,4,30,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,0,2
2017021254,2018-04-06,36,2,14,28,1,12,23,1,8,3,0,2,3,0,2,2,0,2,3,0,0,5,0,0,5,0,0
2017030111,2018-04-12,48,0,10,35,0,8,24,0,7,1,0,1,0,0,1,0,0,1,6,0,0,3,0,0,3,0,0
2017030112,2018-04-14,55,0,9,47,0,7,38,0,6,3,0,0,2,0,0,2,0,0,6,0,1,4,0,0,4,0,0
2017030113,2018-04-16,29,5,22,26,5,17,21,5,13,2,0,1,1,0,1,1,0,1,2,1,0,1,0,2,1,0,2
2017030114,2018-04-18,35,0,14,29,0,10,22,0,6,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
2017030115,2018-04-21,42,1,4,29,1,4,23,1,3,1,0,0,1,0,0,1,0,0,0,1,0,7,0,0,7,0,0
2017030211,2018-04-28,35,0,1,29,0,1,22,0,1,4,0,1,4,0,1,3,0,1,3,0,0,0,0,0,0,0,0
2017030212,2018-04-30,27,1,10,22,1,7,13,1,6,2,0,0,2,0,0,2,0,0,2,0,0,1,0,1,1,0,1
2017030213,2018-05-02,60,3,2,41,3,2,25,2,2,0,0,1,0,0,1,0,0,1,6,0,0,3,0,1,3,0,1
2017030214,2018-05-04,49,4,15,29,4,11,19,3,10,0,1,2,0,1,2,0,0,1,2,0,0,1,0,2,1,0,2
2017030215,2018-05-06,40,2,11,28,1,7,22,0,6,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,1,0,0
2017030311,2018-05-11,40,0,8,32,0,7,20,0,5,2,0,2,2,0,2,2,0,2,6,0,0,4,0,1,4,0,1
2017030312,2018-05-13,53,0,5,43,0,5,33,0,4,5,0,1,5,0,1,4,0,1,5,0,0,2,0,0,2,0,0
2017030313,2018-05-15,53,0,16,43,0,8,31,0,7,2,0,0,2,0,0,2,0,0,1,0,0,1,0,3,1,0,3
2017030314,2018-05-17,49,0,16,39,0,10,29,0,9,2,0,0,2,0,0,2,0,0,1,0,0,6,0,1,6,0,1
2017030315,2018-05-19,59,0,0,40,0,0,30,0,0,2,0,0,2,0,0,2,0,0,4,0,0,3,0,0,3,0,0
2017030316,2018-05-21,50,3,6,40,2,5,27,2,4,1,0,1,1,0,1,1,0,1,4,0,0,0,0,1,0,0,1
2017030317,2018-05-23,33,0,4,28,0,3,21,0,1,3,0,0,3,0,0,2,0,0,6,0,0,1,0,1,1,0,1
